Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
0.30399999,-0.002624512,0.001281738,0.875549316,-0.953674316,-1.281738281,0.785827637,85.46876526,6.525763035,-70.29058838,-0.176025391,0.005981445,1.036987305,0.648498535,-2.304077148,2.456665039,-131.8729553,10.63709068,4.908914566
0.324000001,-0.001098633,0.001953125,0.881469727,-0.343322754,-1.182556152,1.098632813,85.32843781,5.878170967,-73.64173126,-0.173522949,0.006286621,1.037658691,0.793457031,-1.998901367,2.128601074,-122.6369476,11.07502365,4.929580688
0.344999999,0.005615234,0.003173828,0.882263184,0.366210938,-0.862121582,1.167297363,85.13043976,5.21527338,-76.65090942,-0.169311523,0.009765625,1.036254883,1.106262207,-1.762390137,2.052307129,-118.4727631,11.21750259,5.044916153
0.363999993,0.004333496,0.002990723,0.879821777,-0.068664551,-0.625610352,0.869750977,84.98856354,4.613958836,-79.36438751,-0.167907715,0.012145996,1.040344238,0.40435791,-1.487731934,1.991271973,-116.0582886,11.22704697,5.229826927
0.38499999,0.005737305,0.001098633,0.877990723,-0.022888184,-0.396728516,0.74005127,84.9050293,4.047448635,-81.78390503,-0.166931152,0.011535645,1.039794922,-0.274658203,-1.167297363,1.945495605,-114.4578323,11.18710995,5.454455376
0.404000014,0.003479004,-0.000488281,0.87689209,0.114440918,-0.297546387,0.442504883,84.91230011,3.552478313,-83.93824005,-0.166015625,0.00970459,1.037231445,0.198364258,-0.74005127,1.525878906,-113.3711166,11.13226414,5.697618484
0.444000006,0,0.006958008,0.878967285,0.579833984,-0.16784668,0.534057617,84.78359222,2.770298243,-87.48415375,-0.17388916,0.013244629,1.038452148,0.427246094,0,0.419616699,-112.4474869,11.09235764,6.218449593
0.465000004,0.001464844,0.009521484,0.881652832,0.480651855,0.274658203,0.40435791,84.36896515,2.459798813,-88.91164398,-0.17791748,0.01159668,1.034851074,-0.419616699,-0.198364258,0.259399414,-112.2506485,11.10788345,6.483880997
0.485000014,0.000915527,0.010314941,0.884277344,-0.061035156,0.617980957,0.061035156,83.98106384,2.190602779,-90.16748047,-0.17376709,0.010131836,1.033996582,-0.717163086,-0.16784668,0.74005127,-112.0519791,11.09661961,6.763635635
0.504999995,0.003356934,0.004516602,0.883056641,-0.617980957,0.953674316,0.015258789,83.9041748,1.908921957,-91.26496124,-0.174194336,0.008544922,1.030090332,-0.785827637,-0.198364258,0.648498535,-111.9260406,11.09647274,7.044187546
0.524999976,0.000244141,0.005737305,0.883361816,-0.40435791,1.037597656,-0.106811523,83.78271484,1.696907878,-92.22431946,-0.168457031,0.012329102,1.034606934,-1.167297363,-0.022888184,0.732421875,-111.8658295,11.05997276,7.349616051
0.545000017,-0.003662109,0.002075195,0.880493164,-0.198364258,0.793457031,-0.152587891,83.95980072,1.530027866,-93.05979919,-0.174255371,0.010192871,1.032104492,-1.251220703,-0.183105469,0.190734863,-111.9028397,11.07706738,7.639371872
0.564999998,-0.005737305,0.004394531,0.88104248,-0.473022461,0.831604004,-0.076293945,84.01538849,1.405287981,-93.77129364,-0.181274414,0.009643555,1.033203125,-1.518249512,-0.396728516,-0.068664551,-112.0342865,11.12824631,7.923439026
0.583999991,-0.00402832,0.009338379,0.886230469,-1.083374023,1.083374023,-0.045776367,83.65734863,1.290227652,-94.3736496,-0.178344727,0.007995605,1.028686523,-2.059936523,-0.534057617,-0.358581543,-119.3694,9.118806839,7.218683243
0.605000019,-0.005615234,0.011474609,0.88293457,-1.747131348,1.22833252,-0.091552734,83.27583313,1.207141519,-94.89227295,-0.18359375,0.005493164,1.024780273,-2.395629883,-0.57220459,-0.381469727,171.6825104,10.31227398,8.176548004
0.624000013,-0.000915527,0.005981445,0.878173828,-2.967834473,1.46484375,-0.221252441,83.41619873,1.064261675,-95.34438324,-0.174499512,0.008605957,1.028625488,-2.487182617,-0.495910645,-0.289916992,102.9975357,9.723292351,5.665513992
0.644999981,0.000366211,0.002868652,0.875366211,-2.906799316,1.342773438,-0.72479248,83.85518646,0.917452693,-95.76147461,-0.17376709,0.005187988,1.029846191,-2.830505371,-0.450134277,0.015258789,111.4183273,8.803185463,11.53219795
0.665000021,-0.001098633,-0.000854492,0.872375488,-1.670837402,1.121520996,-0.946044922,84.75081635,0.797543347,-96.13757324,-0.169128418,0.006591797,1.028137207,-2.510070801,-0.381469727,-0.038146973,136.7404175,9.327087402,11.12596512
0.685000002,-0.000671387,-0.000549316,0.875671387,-1.068115234,1.068115234,-0.74005127,85.56140137,0.69356215,-96.45553589,-0.171447754,0.006896973,1.028015137,-1.686096191,-0.25177002,-0.534057617,-101.8151855,4.266039371,9.994548798
0.704999983,-0.000610352,0.002685547,0.875305176,-0.289916992,0.709533691,-0.732421875,85.14482117,0.613031924,-96.73153687,-0.171630859,0.008178711,1.024902344,-1.71661377,-0.335693359,-0.747680664,121.6333771,6.550419331,10.36415291
0.725000024,0.000183105,0.002502441,0.87689209,-0.312805176,0.587463379,-0.686645508,84.72923279,0.533435404,-96.97120667,-0.171203613,0.003540039,1.030517578,-1.884460449,-0.503540039,-0.961303711,-154.437439,10.01084137,11.56873894
0.745000005,-0.002380371,0.003845215,0.875976563,-1.014709473,0.747680664,-0.946044922,-134.4507141,3.200379372,-109.5848618,-0.172790527,0.002746582,1.030517578,-1.525878906,-0.564575195,-1.091003418,106.7212143,8.860622406,11.39463425
0.785000026,-0.001953125,0.001281738,0.877380371,-1.358032227,0.617980957,-0.89263916,-105.3906937,-3.53438282,-96.83094025,-0.172180176,0.001037598,1.028625488,-0.900268555,-0.328063965,-1.159667969,168.5503082,9.721644402,16.53845024
0.805000007,-0.000732422,0.00567627,0.883666992,-0.091552734,0.335693359,-0.900268555,-108.0393906,0.004049235,-105.30439,-0.174377441,-0.000671387,1.028442383,-1.129150391,-0.511169434,-0.89263916,-170.9012451,9.222070694,16.37651825
0.824999988,0.003112793,0.006347656,0.883483887,0.381469727,0.396728516,-0.610351563,-107.461853,-0.054700006,-113.2566223,-0.171508789,-0.000976563,1.031005859,-1.564025879,-1.037597656,-0.465393066,-153.6946106,8.787103653,16.30502319
0.86500001,-0.000732422,0.007446289,0.883666992,-0.961303711,0.473022461,-0.282287598,-106.329834,-0.248939827,-113.745224,-0.173522949,-0.000732422,1.030334473,-2.105712891,-1.495361328,0.450134277,-132.96698,8.161175728,16.32803154
0.885999978,-0.004638672,0.005065918,0.878295898,-1.678466797,0.396728516,-0.228881836,-107.974884,1.965379953,-123.5657501,-0.173400879,-0.001098633,1.033325195,-1.625061035,-1.518249512,0.534057617,-127.4913559,7.932126522,16.39016151
0.904999971,-0.006591797,0.000671387,0.879272461,-1.609802246,0.068664551,-0.381469727,-107.2115707,0.77048111,-119.7971649,-0.176513672,-0.000366211,1.03314209,-0.793457031,-1.335144043,0.671386719,-123.9456787,7.766511917,16.47227287
0.925000012,-0.005187988,0,0.875854492,-1.022338867,-0.137329102,-0.068664551,-106.7599716,-0.059298642,-107.1536789,-0.175537109,0.001342773,1.034057617,-0.823974609,-1.21307373,0.701904297,-121.5448837,7.625804901,16.5707798
0.944999993,-0.002807617,0.00177002,0.882080078,-0.23651123,0.144958496,0.16784668,-108.1910553,1.169810176,-108.4513474,-0.175170898,0.001647949,1.032287598,-1.113891602,-1.091003418,0.755310059,-119.7660599,7.516334534,16.67835999
0.985000014,0.000183105,0.002075195,0.879699707,-0.40435791,0.366210938,-0.076293945,-104.8316727,-2.126824379,-87.48038483,-0.174621582,0.001464844,1.032775879,-1.159667969,-0.816345215,0.846862793,-117.4285049,7.353393555,16.91065025
1.004999995,-0.002075195,0.003479004,0.881286621,-0.213623047,0.061035156,-0.038146973,-105.6713715,-1.407982945,-108.9876938,-0.172912598,0.00213623,1.034973145,-0.358581543,-0.709533691,0.953674316,-116.7985687,7.286178589,17.03665161
1.024999976,-0.004333496,0.003601074,0.881408691,0.114440918,-0.23651123,0.015258789,-107.6732864,-2.118926287,-110.8049927,-0.175170898,0.005126953,1.033325195,0.343322754,-0.495910645,0.579833984,-116.6072006,7.245270252,17.16360855
1.044999957,-0.003479004,0.002807617,0.87902832,0.137329102,-0.244140625,-0.152587891,-106.7896652,-2.034137011,-110.6437607,-0.173034668,0.005310059,1.03503418,0.312805176,-0.25177002,0.434875488,-116.440712,7.203336239,17.2896347
1.065999985,-0.003173828,0.00378418,0.879821777,0.511169434,-0.106811523,0.022888184,-107.9669418,0.770635605,-119.6954803,-0.17388916,0.002685547,1.032470703,0.297546387,-0.122070313,0.274658203,-114.5996475,7.216169357,16.30915642
1.085000038,-0.001342773,0.007446289,0.880310059,1.022338867,0.030517578,-0.015258789,-107.0945358,-5.669703484,-114.7454758,-0.17578125,0.004699707,1.034057617,0.549316406,-0.099182129,0.503540039,-139.9081421,11.25982475,22.87101173
1.105999947,-0.002197266,0.005249023,0.878051758,0.862121582,-0.030517578,-0.160217285,-104.8208618,-8.783123016,-100.0419235,-0.176025391,0.00592041,1.035522461,0.640869141,0.038146973,0.297546387,-132.993515,11.66700268,23.5505867
1.125,-0.002075195,0.006286621,0.876525879,0.701904297,-0.022888184,-0.213623047,-107.1328125,-4.204807281,-110.5244293,-0.17388916,0.006286621,1.03338623,0.465393066,0.015258789,0.411987305,124.0555954,7.949805737,20.18545532
1.146000028,-0.000732422,0.006164551,0.880493164,0.579833984,-0.23651123,-0.335693359,-107.859314,-1.752746463,-112.2717361,-0.173278809,0.003479004,1.029602051,0.953674316,0.114440918,0.335693359,98.11872864,6.482496738,14.19307137
1.164999962,-0.000427246,0.003967285,0.882385254,1.235961914,-0.343322754,-0.274658203,-105.7451401,-5.149277687,-107.2135391,-0.174743652,0.004943848,1.03112793,1.14440918,0.129699707,0.228881836,95.54147339,4.373447418,17.77069283
1.18599999,-0.000183105,0.004577637,0.877502441,2.052307129,-0.32043457,-0.190734863,79.42119598,0.492339849,-102.6681519,-0.17376709,0.004333496,1.036621094,1.121520996,-0.122070313,0.213623047,96.55706024,4.330405235,16.91302109
1.205000043,-0.000671387,0.004089355,0.882324219,2.014160156,-0.152587891,-0.137329102,-94.31175232,-2.273137331,-98.28918457,-0.174804688,0.003356934,1.031005859,1.625061035,-0.213623047,0.343322754,95.76554871,3.890363455,16.2990818
1.246000051,0.000366211,0.01373291,0.892089844,0.778198242,-0.816345215,0.144958496,70.96431732,-0.800490499,-110.5292969,-0.173706055,0.007385254,1.036071777,1.045227051,-0.74005127,0.473022461,91.73415375,1.708858252,17.98064995
1.264999986,-0.00579834,0.008239746,0.882141113,0.015258789,-0.450134277,0.129699707,-105.9321747,-2.876914024,-113.2926941,-0.179931641,0.00189209,1.035705566,0.633239746,-0.869750977,0.74005127,110.9638977,5.148801327,23.66443253
1.286000013,-0.00579834,0.003845215,0.881103516,-0.778198242,-0.129699707,0.205993652,-107.7060852,0.401322544,-121.3914795,-0.178833008,0.007629395,1.03338623,0.579833984,-1.068115234,0.732421875,110.9661865,5.024739742,23.60276031
1.325999975,-0.005737305,0.009033203,0.880310059,0.221252441,-0.846862793,0.25177002,-105.5733566,2.299788713,-140.6123657,-0.180114746,0.000915527,1.037902832,1.266479492,-0.747680664,0.785827637,147.2256317,5.760705471,23.35291481
1.345000029,-0.003540039,0.010925293,0.886535645,0.72479248,-1.06048584,0.152587891,-104.1190033,3.919167757,-147.7662964,-0.178894043,0.004272461,1.034240723,1.525878906,-0.633239746,1.22833252,168.611496,5.877156258,23.27650642
1.366000056,0.002319336,0.011779785,0.886352539,0.244140625,-0.686645508,0.259399414,-102.355011,4.974422455,-153.1308899,-0.178222656,0.00994873,1.03326416,1.29699707,-0.885009766,1.365661621,-175.9652405,5.904520035,23.23738289
1.38499999,0.001342773,0.011474609,0.885742188,-0.686645508,-0.259399414,0.274658203,-100.6310349,5.641235352,-157.2990723,-0.172424316,0.010742188,1.032958984,0.23651123,-1.182556152,1.78527832,-164.8835907,5.864126205,23.2250061
1.406000018,0.003417969,0.005371094,0.88079834,-1.670837402,0,0.274658203,-99.09274292,5.951394081,-160.6365662,-0.168701172,0.012145996,1.034484863,-0.038146973,-1.220703125,1.480102539,-157.3404388,5.794009209,23.22462082
1.424999952,0.000427246,0,0.876037598,-1.502990723,-0.244140625,0.160217285,-97.75035858,6.047746658,-163.3987122,-0.169494629,0.010742188,1.033081055,0.221252441,-1.075744629,1.129150391,-151.3932037,5.746101379,23.22444344
1.44599998,0.000366211,-0.000610352,0.874328613,-0.205993652,-0.465393066,0.183105469,-96.59661865,5.971856594,-165.7240295,-0.172363281,0.006958008,1.037231445,0.709533691,-0.610351563,0.65612793,-146.1742401,5.730162144,23.21424484
1.465000033,0.001831055,0.004943848,0.875549316,0.717163086,-0.457763672,0.076293945,-95.6014328,5.770835876,-167.7290192,-0.172302246,0.00994873,1.032714844,1.533508301,-0.373840332,0.183105469,-143.5964355,5.708030224,23.20863724
1.485999942,0.001464844,0.003479004,0.87713623,0.679016113,-0.297546387,-0.144958496,-94.75686646,5.487911701,-169.4998016,-0.168762207,0.00592041,1.034790039,1.510620117,-0.335693359,-0.198364258,-140.7341156,5.673210621,23.19251442
1.506000042,-0.000976563,0.003662109,0.876403809,0.602722168,-0.381469727,-0.343322754,-94.03104401,5.175904751,-171.0879059,-0.174926758,0.002929688,1.034973145,1.71661377,-0.198364258,-0.289916992,-137.9731445,5.690719128,23.17050743
1.526000023,-0.003112793,0.004394531,0.876586914,0.350952148,-0.350952148,-0.190734863,-93.41004944,4.853299618,-172.5184326,-0.175292969,0.002990723,1.033081055,2.136230469,-0.305175781,-0.518798828,-136.2358856,5.697835922,23.14810944
1.546000004,0.001403809,0.008728027,0.884094238,0.343322754,-0.152587891,0.053405762,-92.89353943,4.461677074,-173.805542,-0.175720215,0.00579834,1.033081055,1.358032227,-0.305175781,-0.328063965,-135.2833405,5.69856739,23.13714981
1.565000057,0.003723145,0.008728027,0.878356934,0.350952148,-0.137329102,-0.152587891,-92.46100616,4.038087368,-174.988327,-0.170898438,0.00213623,1.032043457,0.595092773,-0.389099121,0.190734863,140.8659363,9.39730072,26.67732239
1.585999966,0.003601074,0.005310059,0.882873535,0.274658203,-0.091552734,-0.328063965,-92.09593964,3.624106646,-176.0825348,-0.169921875,0.003601074,1.034545898,0.663757324,-0.511169434,0.717163086,173.0865631,13.14777279,32.21978378
1.605000019,-0.002685547,0.000915527,0.881286621,0.396728516,-0.289916992,-0.396728516,-91.77337646,3.299335718,-177.0953217,-0.171691895,0.002685547,1.034973145,1.083374023,-0.564575195,0.885009766,-171.2775269,12.75551891,34.15697861
1.626000047,-0.00567627,0.001647949,0.880187988,0.343322754,-0.503540039,-0.007629395,-91.49497986,3.021063328,-178.0181122,-0.177246094,0.005493164,1.033630371,0.877380371,-0.709533691,0.457763672,116.122139,8.308695793,33.39467621
1.644999981,-0.004394531,0.004699707,0.88269043,-0.16784668,-0.328063965,0.183105469,-91.26199341,2.74207449,-178.859848,-0.174682617,0.001831055,1.036315918,0.434875488,-0.633239746,0.244140625,130.3353882,9.224759102,32.77941513
1.666000009,-0.000610352,0.004150391,0.88067627,-0.40435791,0.045776367,0.25177002,-91.07343292,2.43704772,-179.633316,-0.174743652,0.002502441,1.032897949,0.709533691,-0.602722168,0.312805176,151.8335114,9.641521454,39.07307434
1.68599999,0.001403809,0.004394531,0.884277344,-0.297546387,-0.015258789,0.08392334,-90.91656494,2.131238461,-180.3478394,-0.17199707,0.003112793,1.032897949,0.846862793,-0.457763672,0.80871582,164.3055725,9.192884445,38.91601563
1.70599997,-0.000305176,0.004211426,0.885314941,0.244140625,-0.328063965,0.16784668,-90.7793045,1.87241888,-181.0086365,-0.174072266,0.003723145,1.02935791,0.907897949,-0.549316406,1.052856445,176.8704681,9.778144836,54.7912178
1.725999951,0.00189209,0.006713867,0.882995605,0.40435791,-0.48828125,0.259399414,-90.66572571,1.610948563,-181.6153717,-0.17364502,0.00402832,1.032531738,0.72479248,-0.679016113,1.068115234,-167.9615479,10.74129963,63.31163788
1.746000051,-0.003479004,0.005554199,0.877990723,-0.015258789,-0.328063965,0.244140625,-90.55905151,1.450476885,-182.1814117,-0.176940918,0.006958008,1.030822754,0.549316406,-0.839233398,1.29699707,107.7928925,4.736454487,54.24676132
1.766000032,-0.002685547,0.005126953,0.878295898,-0.839233398,0.190734863,0.244140625,-90.47010803,1.302129626,-182.7028656,-0.172180176,0.008483887,1.035827637,-0.343322754,-0.885009766,1.190185547,-122.2935791,7.848528862,40.45140457
1.786000013,-0.00177002,-0.000793457,0.875549316,-1.174926758,0.198364258,0.221252441,-90.39891815,1.151886582,-183.1824188,-0.170837402,0.008605957,1.032775879,-0.08392334,-0.549316406,0.907897949,-125.9564743,9.801255226,46.39197159
1.805999994,0.001098633,-0.002624512,0.879150391,-0.305175781,-0.091552734,0.198364258,-90.34322357,0.975032151,-183.6182861,-0.166137695,0.009277344,1.031066895,0.411987305,-0.40435791,0.40435791,-128.3084412,11.04300594,51.93450546
1.825999975,0.003723145,0.001831055,0.880371094,0.503540039,-0.213623047,0.450134277,-90.29750824,0.789195418,-184.0127716,-0.16796875,0.008850098,1.032836914,0.785827637,-0.335693359,0.259399414,-129.9617462,11.79764557,57.06361389
1.845999956,0.003295898,0.00579834,0.881530762,0.671386719,-0.389099121,0.305175781,-90.25614929,0.635019422,-184.3791962,-0.173156738,0.005249023,1.03338623,0.816345215,-0.709533691,0.152587891,-131.034317,12.23383141,61.74878693
1.866999984,-0.000671387,0.009643555,0.882263184,-0.16784668,-0.205993652,0.099182129,-90.21451569,0.559277534,-184.7237091,-0.174865723,0.00592041,1.03112793,0.274658203,-0.701904297,0.228881836,-131.8627014,12.42593575,66.02526093
1.886000037,-0.003723145,0.009460449,0.877685547,-1.152038574,0.106811523,0.190734863,-90.17601776,0.537080109,-185.0436249,-0.176513672,0.003417969,1.030395508,-0.144958496,-0.816345215,0.381469727,-132.3632965,12.45563316,69.88046265
1.906000018,-0.001159668,0.005310059,0.884399414,-1.365661621,0.144958496,0.389099121,-90.14763641,0.47902444,-185.33638,-0.174621582,0.001953125,1.029174805,-0.366210938,-0.801086426,0.663757324,-132.665329,12.35173988,73.36402893
1.925999999,0.002746582,0.001098633,0.883728027,-0.816345215,-0.289916992,0.480651855,-90.1284256,0.367222577,-185.6020813,-0.16973877,0.001403809,1.034484863,-0.595092773,-0.785827637,0.9765625,-132.8369141,12.12691593,76.51381683
1.94599998,0.004455566,0.002624512,0.882324219,-0.076293945,-0.022888184,0.312805176,-90.11220551,0.257500648,-185.845047,-0.16796875,0.000488281,1.029541016,-0.48828125,-0.938415527,1.312255859,-132.9454041,11.85591221,79.37433624
1.965999961,0.000732422,0.001281738,0.883728027,-0.274658203,-0.25177002,0.473022461,-90.09545135,0.20967482,-186.066864,-0.172607422,0.005310059,1.035461426,-0.389099121,-0.961303711,1.419067383,-133.3666229,11.58270264,81.9927597
1.985999942,-0.00177002,0.00567627,0.882019043,-0.480651855,-0.434875488,0.694274902,-90.0795517,0.198533624,-186.2669373,-0.175109863,0.005432129,1.032897949,-0.587463379,-1.304626465,1.159667969,-133.7089081,11.31782436,84.34269714
2.006000042,-0.002075195,0.007080078,0.881713867,-1.350402832,-0.076293945,0.968933105,-90.04341125,0.572303057,-186.263031,-0.177001953,0.00189209,1.033447266,-1.327514648,-1.403808594,1.075744629,-133.6632843,11.07542706,86.42638397
2.026000023,-0.008789063,0.000610352,0.875793457,-2.792358398,0.23651123,0.854492188,89.96380615,-4.196110725,-182.013855,-0.179321289,-0.000976563,1.033813477,-1.625061035,-1.46484375,1.167297363,-133.3786621,10.85701656,88.29498291
2.046999931,-0.006225586,-0.000366211,0.876586914,-2.998352051,0.343322754,0.663757324,91.85631561,-11.39268208,-181.0733643,-0.17779541,-0.000549316,1.030578613,-1.365661621,-1.167297363,1.190185547,118.7185669,5.839599609,90.20359039
2.065999985,-0.001647949,-0.000976563,0.874450684,-1.960754395,0.007629395,0.633239746,90.56227875,-10.50431156,-178.0760345,-0.172546387,-0.00177002,1.033691406,-0.885009766,-0.801086426,1.487731934,131.3916473,6.818671227,95.06059265
2.086999893,0.000793457,-0.004150391,0.876403809,-1.037597656,-0.045776367,0.587463379,89.89620209,-8.750938416,-179.1881714,-0.167053223,-0.001220703,1.033813477,-0.778198242,-0.549316406,1.495361328,-179.956955,9.556221008,79.16876984
2.105999947,0.00213623,-0.003173828,0.879760742,-0.946044922,-0.137329102,0.671386719,-140.1175385,-12.74448967,-178.8438721,-0.16973877,0.000915527,1.029602051,-0.587463379,-0.80871582,1.609802246,-151.6097717,11.03231525,65.61511993
2.127000093,-0.00189209,0.002258301,0.880187988,-0.915527344,0.061035156,1.037597656,166.6667175,-10.2666378,-180.7416382,-0.172790527,0.002868652,1.026611328,-1.258850098,-1.068115234,1.640319824,-139.3085327,11.67595005,55.18706131
2.145999908,-0.009399414,-0.000549316,0.87713623,-1.670837402,0.068664551,0.984191895,93.59431458,-12.14794731,-179.7904816,-0.176269531,-0.000976563,1.030639648,-1.045227051,-1.205444336,1.533508301,-132.5441437,11.81523514,47.3673172
2.186000109,-0.004516602,0.001464844,0.880249023,-1.419067383,-0.274658203,0.89263916,-94.40675354,-16.25146294,-180.2325745,-0.174804688,0.001464844,1.025878906,-0.434875488,-1.21307373,1.190185547,-125.7546844,11.23995876,37.27193069
2.226999998,-0.00390625,-0.00177002,0.872741699,-1.022338867,-0.152587891,0.198364258,-98.22601318,-24.69633293,-178.4080048,-0.178771973,0.000915527,1.02722168,-0.732421875,-1.327514648,1.586914063,-122.0704117,10.30183887,31.40417099
2.246000051,-0.010559082,-0.007873535,0.871337891,-1.007080078,-0.152587891,-0.091552734,-94.50033569,-25.44862175,-180.0692749,-0.175170898,0.00201416,1.024963379,-0.373840332,-1.174926758,1.327514648,-120.9829483,9.799303055,29.39149475
2.26699996,-0.011352539,-0.007080078,0.875305176,-0.23651123,-0.762939453,-0.091552734,-92.19039917,-23.36848259,-181.5089111,-0.179382324,-0.001037598,1.02532959,0.602722168,-1.068115234,0.511169434,-120.1531906,9.351667404,27.74820709
2.286000013,-0.003173828,-0.001159668,0.874389648,0.350952148,-1.312255859,0.061035156,-94.92956543,-27.40649796,-181.5173798,-0.174743652,0.002624512,1.024780273,1.350402832,-1.136779785,-0.053405762,-150.9328613,6.797448635,21.18944359
2.306999922,0,0.005737305,0.880615234,0.427246094,-1.266479492,0.053405762,-89.56873322,-22.36962509,-187.4182587,-0.175415039,0.001342773,1.024658203,0.854492188,-1.510620117,0.022888184,-147.3429413,7.056910992,29.19094467
2.325999975,-6.10E-05,0.004272461,0.878417969,-0.08392334,-1.22833252,-0.534057617,-88.37693787,-29.17799187,-187.7324524,-0.172302246,0.001403809,1.023681641,0.045776367,-2.075195313,0.663757324,-160.6448517,5.717875004,32.61876678
2.346999884,0.001220703,0.003051758,0.879394531,-1.068115234,-1.121520996,-0.732421875,-88.20347595,-28.52856064,-187.941864,-0.167907715,0.000732422,1.020202637,0.091552734,-2.250671387,0.991821289,-171.893219,4.547317982,39.47896957
2.387000084,-0.005493164,-0.002990723,0.87512207,-1.037597656,-1.63269043,-0.381469727,-70.74341583,-17.85621071,169.5474243,-0.176025391,0.000488281,1.02331543,0.244140625,-2.632141113,0.640869141,155.6151886,4.468368053,53.14239502
2.407000065,-0.002197266,-0.000305176,0.87322998,-0.755310059,-1.449584961,-0.267028809,-88.25830841,-15.64347744,168.3179932,-0.174377441,0.00012207,1.031066895,0.350952148,-2.960205078,0.198364258,-174.6508942,5.666334629,64.88730621
2.427000046,0.000488281,0.002502441,0.873596191,-0.831604004,-1.106262207,-0.25177002,86.52194977,-20.32022667,167.98526,-0.170837402,6.10E-05,1.02746582,0.282287598,-2.9296875,0.282287598,-136.5878906,8.075068474,57.8092804
2.447000027,0,-0.002563477,0.868713379,-0.984191895,-1.220703125,-0.450134277,89.48518372,-21.04844284,168.2609558,-0.168518066,-0.000366211,1.029724121,0.442504883,-2.639770508,0.671386719,105.303688,3.118634224,53.4227829
2.467000008,-0.002624512,-0.004699707,0.870605469,-0.663757324,-1.327514648,-0.885009766,89.15934753,-18.70800972,165.8513794,-0.170715332,-0.00213623,1.030761719,0.984191895,-2.174377441,0.640869141,-134.9035034,6.18098402,36.46910095
2.486999989,-0.006408691,-0.005432129,0.87298584,0.411987305,-1.525878906,-1.014709473,88.03644562,-22.25576782,163.03479,-0.168884277,-0.004333496,1.032043457,1.800537109,-1.884460449,0.610351563,-95.31026459,3.867199898,39.24075699
2.506999969,-0.004760742,-0.005065918,0.871704102,0.885009766,-1.235961914,-0.74005127,89.43808746,-18.98830223,163.6601868,-0.172058105,0.001953125,1.030456543,1.907348633,-1.625061035,0.114440918,-101.0444641,5.398522377,55.83065796
