Time, Ax1, Ay1, Az1, Gx1, Gy1, Gz1, R1, P1, Y1, Ax2, Ay2, Az2, Gx2, Gy2, Gz2, R2, P2, Y2
0.361999989,0.013183594,-0.108459473,0.85760498,1.449584961,-1.022338867,0.328063965,0,0,-8.5,-0.167419434,0.007995605,0.978027344,0.495910645,-0.099182129,2.388000488,175.2578888,25.03642273,-12.08910465
0.40200001,0.01373291,-0.107299805,0.85736084,0.595092773,-0.862121582,0.595092773,0,0,-8.5,-0.168640137,0.013122559,0.97644043,-0.259399414,-0.228881836,2.380371094,178.2079773,25.9115696,-13.18701267
0.423000008,0.011169434,-0.109558105,0.854736328,0.244140625,-0.900268555,0.778198242,0,0,-8.5,-0.167541504,0.012573242,0.979248047,-0.442504883,-0.106811523,2.487182617,177.0111389,26.29094505,-13.23461533
0.442000002,0.012023926,-0.109436035,0.852600098,-0.038146973,-0.633239746,0.854492188,0,0,-8.5,-0.17175293,0.013000488,0.978942871,-0.556945801,0.076293945,2.52532959,175.593338,26.54188919,-13.20986938
0.48300001,0.011352539,-0.111450195,0.84954834,0.961303711,-0.457763672,0.434875488,0,0,-8.5,-0.170043945,0.015197754,0.980285645,0.007629395,0.48828125,2.296447754,177.5954132,26.62878609,-14.40434933
0.503000021,0.011535645,-0.109924316,0.850708008,1.449584961,-0.57220459,0.526428223,0,0,-8.5,-0.166259766,0.014953613,0.978515625,0.015258789,0.679016113,2.090454102,176.8159485,26.57482338,-14.54187012
0.523999989,0.00982666,-0.110534668,0.850097656,1.434326172,-0.671386719,0.228881836,-90.174263,0.057529382,-3.32692194,-0.171691895,0.014892578,0.976867676,0.267028809,0.801086426,1.823425293,174.6154785,26.61079407,-14.40241623
0.545000017,0.009094238,-0.108520508,0.849060059,1.113891602,-0.587463379,0.25177002,-89.91334534,-0.218767077,-8.883555412,-0.172058105,0.015014648,0.977355957,0.48828125,0.915527344,1.663208008,172.7915039,26.68344688,-14.40263748
0.564999998,0.010253906,-0.106567383,0.853820801,1.083374023,-0.289916992,0.213623047,-122.9902344,-1.624630332,-4.242595673,-0.172729492,0.014099121,0.972351074,0.617980957,1.136779785,1.541137695,171.49646,26.7457943,-14.57826519
0.584999979,0.011535645,-0.104003906,0.854614258,1.197814941,-0.40435791,0.381469727,93.64316559,-2.353300333,-3.667477131,-0.171447754,0.015075684,0.973754883,0.450134277,1.152038574,1.441955566,170.4816132,26.79763603,-14.8651495
0.605000019,0.012145996,-0.103637695,0.85760498,0.770568848,-0.350952148,0.160217285,90.24787903,-0.39658308,-8.838234901,-0.168518066,0.014770508,0.972839355,-0.213623047,0.74005127,1.823425293,169.7431183,26.83824921,-15.26172924
0.625,0.015014648,-0.105712891,0.854125977,0.930786133,-0.411987305,0.23651123,98.1623764,-5.238864899,-6.754858971,-0.169311523,0.014343262,0.976806641,-0.679016113,0.686645508,1.983642578,169.220108,26.87975883,-15.75298309
0.644999981,0.012451172,-0.111450195,0.851928711,1.14440918,-0.312805176,0.045776367,89.88439178,0.175055623,-6.98338604,-0.168823242,0.015625,0.968811035,-0.129699707,0.595092773,2.006530762,168.6638184,26.92773247,-16.28302765
0.663999975,0.005432129,-0.109619141,0.854614258,0.938415527,-0.465393066,0.015258789,89.78707886,-0.864547253,-1.333326817,-0.172058105,0.018554688,0.970458984,-0.076293945,0.297546387,1.487731934,168.0596161,26.98506165,-16.8503952
0.685000002,0.005249023,-0.106811523,0.856872559,0.625610352,-0.640869141,0.099182129,89.64787292,1.134423256,-5.882765293,-0.17388916,0.019104004,0.971435547,-0.762939453,0.038146973,1.21307373,167.6100006,27.04484177,-17.50671768
0.703999996,0.009399414,-0.111572266,0.849060059,-0.366210938,-0.503540039,-0.030517578,89.47557831,0.177132219,-0.215480804,-0.169799805,0.013793945,0.972351074,-1.319885254,0.144958496,0.915527344,167.6665955,27.09228134,-18.36254883
0.725000024,0.00592041,-0.109191895,0.8515625,-1.045227051,-0.358581543,-0.312805176,88.75537872,-0.245866671,6.022768021,-0.174438477,0.00994873,0.973083496,-1.037597656,0.076293945,0.671386719,167.9097595,27.15231133,-19.34496117
0.745000005,0.006469727,-0.110107422,0.848327637,-0.343322754,-0.511169434,-0.40435791,-92.3992691,-4.589174271,7.986621857,-0.170959473,0.011962891,0.968078613,-0.579833984,0.053405762,0.999450684,167.8403778,27.21795845,-20.33296585
0.785000026,0.012634277,-0.110412598,0.84765625,1.434326172,-1.052856445,-0.907897949,-89.73584747,-2.212601423,10.76736832,-0.168334961,0.011352539,0.966186523,-0.061035156,0.137329102,1.190185547,167.6428833,27.36818123,-22.58764648
0.805000007,0.012817383,-0.110961914,0.849914551,1.113891602,-0.961303711,-0.72479248,-89.33031464,-2.512570143,11.67737961,-0.167358398,0.014465332,0.968139648,-0.022888184,-0.015258789,0.823974609,171.6390839,27.41872787,-24.89468193
0.824999988,0.01184082,-0.108764648,0.854248047,0.434875488,-0.785827637,-0.434875488,-89.96963501,-2.334703445,9.479459763,-0.165100098,0.014343262,0.969970703,-0.778198242,-0.381469727,0.793457031,169.7052155,27.56607437,-25.90691376
0.86500001,0.014282227,-0.111633301,0.849914551,-0.991821289,-0.534057617,-0.74005127,-90.03164673,1.117444038,9.220952988,-0.162658691,0.010803223,0.971496582,-1.281738281,-0.587463379,0.900268555,173.4815521,27.92752838,-30.84201622
0.904999971,0.010437012,-0.1171875,0.842407227,1.373291016,-0.839233398,-0.831604004,-89.86701965,0.512184501,5.87244606,-0.167419434,0.009643555,0.97833252,0.312805176,0.25177002,0.625610352,178.9641266,27.86142921,-36.78522491
0.925000012,0.008361816,-0.114562988,0.848876953,1.617431641,-0.999450684,-0.503540039,-90.439888,0.863932312,12.59108734,-0.170043945,0.009033203,0.976257324,0.65612793,0.518798828,0.198364258,176.5144958,28.0538044,-38.8406868
0.944999993,0.007019043,-0.106628418,0.85369873,0.984191895,-1.045227051,-0.343322754,-90.38567352,0.788542211,9.256748199,-0.175598145,0.005126953,0.976196289,0.068664551,0.694274902,0.335693359,177.3759308,28.03885269,-41.85968399
0.966000021,0.003845215,-0.108093262,0.852783203,1.022338867,-0.648498535,-0.442504883,-90.66203308,0.859671474,12.34923935,-0.177185059,0.003234863,0.975158691,-0.061035156,0.709533691,0.427246094,179.6266632,28.31959915,-47.0866127
0.985000014,0.00793457,-0.103271484,0.857177734,0.999450684,-0.366210938,-0.259399414,-90.95384216,1.076027751,15.75069618,-0.169433594,0.002502441,0.970581055,0.289916992,0.564575195,1.083374023,177.0592651,28.70663643,-51.73116684
1.044999957,0.016906738,-0.113098145,0.851989746,0.312805176,-0.556945801,0.053405762,-90.07402802,-2.832586527,19.47339821,-0.166015625,0.00604248,0.971801758,-0.457763672,-0.076293945,2.059936523,174.2097321,29.03483009,-68.72167969
1.065000057,0.012023926,-0.112304688,0.845825195,0.144958496,-0.663757324,0.259399414,-90.35431671,-5.35130167,26.14199829,-0.169311523,0.011169434,0.969482422,-0.221252441,-0.228881836,2.082824707,175.318222,29.17117119,-77.49246979
1.085000038,0.012207031,-0.110534668,0.847839355,-0.244140625,-0.663757324,0.282287598,-90.2677536,-3.746168375,18.39457703,-0.166442871,0.012329102,0.970153809,-0.419616699,-0.419616699,1.922607422,177.9712982,29.27457047,-87.81318665
1.105000019,0.013793945,-0.110107422,0.846862793,0.305175781,-0.816345215,0.396728516,-90.01576233,-2.116186619,15.07702827,-0.166320801,0.010742188,0.968322754,-0.839233398,-0.244140625,1.991271973,-177.2939148,29.34003448,-99.30622864
1.164999962,0.011962891,-0.111083984,0.849182129,0.846862793,-0.595092773,0.480651855,-90.11058807,0.370584309,9.102407455,-0.168518066,0.015441895,0.973632813,-0.495910645,0.129699707,2.136230469,-149.7389221,29.22041702,-131.838501
1.18599999,0.012145996,-0.106811523,0.848937988,0.312805176,-0.442504883,0.373840332,-90.20402527,0.721582174,7.856874466,-0.169189453,0.015258789,0.973571777,-1.251220703,0.114440918,1.998901367,-136.962616,29.01485825,-140.1013794
1.205000043,0.013671875,-0.105773926,0.848144531,-0.228881836,-0.274658203,0.411987305,-90.28011322,0.932990611,6.827531815,-0.168945313,0.01184082,0.976013184,-1.594543457,0.106811523,2.044677734,-124.3741684,28.66095352,-147.0125427
1.225999951,0.014160156,-0.110839844,0.845947266,-0.679016113,0.007629395,0.335693359,-90.33311462,1.061952591,5.959450722,-0.166809082,0.013549805,0.97253418,-1.747131348,0.228881836,1.953125,-114.0391922,28.16287613,-152.7125854
1.245000005,0.013549805,-0.116394043,0.846923828,-0.328063965,0.106811523,0.076293945,-90.36662292,1.13583529,5.215042114,-0.165527344,0.014526367,0.973754883,-1.38092041,0.617980957,1.792907715,-106.2611923,27.50897789,-157.45224
1.266000032,0.011901855,-0.119506836,0.844909668,0.350952148,-0.015258789,0.038146973,-90.38748932,1.173537374,4.570599556,-0.165771484,0.013000488,0.970031738,-0.74005127,1.098632813,1.29699707,-99.79135132,26.74255562,-162.459549
1.284999967,0.011413574,-0.115966797,0.84576416,1.083374023,-0.175476074,-0.030517578,-90.39823914,1.16997385,4.006631851,-0.16619873,0.012329102,0.971679688,-0.434875488,1.274108887,0.953674316,-95.82117462,25.76608276,-166.4231873
1.305999994,0.010864258,-0.11505127,0.84954834,1.037597656,-0.411987305,0.068664551,-90.3995285,1.144162178,3.506333351,-0.169311523,0.008972168,0.974914551,-0.991821289,1.190185547,0.762939453,-93.22501373,24.63129234,-169.9890442
1.325999975,0.00958252,-0.110656738,0.850585938,0.831604004,-0.129699707,-0.022888184,-90.39987946,1.11021924,3.053699493,-0.168640137,0.008056641,0.975219727,-1.113891602,1.22833252,0.785827637,-91.90841675,23.3069191,-171.9668732
1.345000029,0.010925293,-0.116149902,0.851257324,0.427246094,0.122070313,-0.343322754,-90.38478088,1.065495491,2.642329216,-0.167602539,0.0078125,0.97479248,-0.587463379,1.113891602,0.999450684,-90.91120148,21.97336388,-174.5567932
1.366000056,0.00982666,-0.113098145,0.852050781,0.473022461,-0.091552734,-0.32043457,-90.37002563,1.015238404,2.270555496,-0.168151855,0.006896973,0.970336914,-0.694274902,0.999450684,1.106262207,-90.38796997,20.61822891,-176.8355865
1.38499999,0.011169434,-0.113769531,0.853759766,0.633239746,-0.244140625,-0.022888184,-90.34674072,0.951807141,1.937565804,-0.164489746,0.004577637,0.970031738,-1.197814941,0.854492188,1.068115234,-90.12932587,19.22691154,-178.4624023
1.406000018,0.009094238,-0.113464355,0.848327637,-0.289916992,-0.114440918,0.213623047,-90.32953644,0.906742334,1.634063721,-0.169494629,0.002075195,0.973327637,-1.449584961,0.823974609,1.167297363,-90.01164246,17.91041374,-179.4012451
1.424999952,0.007263184,-0.114013672,0.850341797,-0.442504883,0.137329102,0.473022461,-90.31868744,0.875983059,1.35877037,-0.171386719,-6.10E-05,0.973815918,-1.571655273,0.701904297,1.235961914,-89.97074127,16.77778435,-180.8434601
1.44599998,0.009460449,-0.109313965,0.852233887,-0.686645508,0.282287598,0.518798828,-90.30078125,0.823112249,1.109462738,-0.170227051,-0.000183105,0.97479248,-1.243591309,0.869750977,1.823425293,-89.98222351,15.72649384,-181.9790649
1.465000033,0.008544922,-0.114440918,0.848937988,0.114440918,0.244140625,0.396728516,-90.28289795,0.782498002,0.877674103,-0.171508789,0.003967285,0.973205566,-0.9765625,0.74005127,2.27355957,-90.03091431,14.81934166,-182.9933167
1.485999942,0.009521484,-0.116088867,0.85168457,0.785827637,0.190734863,0.373840332,-90.26122284,0.734738052,0.666820526,-0.168884277,0.003479004,0.972900391,-0.961303711,0.663757324,2.296447754,-90.09130096,14.00116253,-183.8972321
1.504999995,0.010498047,-0.115539551,0.848937988,0.396728516,0.427246094,0.396728516,-90.23826599,0.685005307,0.474414825,-0.165893555,0.007324219,0.975830078,-0.946044922,0.556945801,2.265930176,-90.15183258,13.2616396,-184.6518402
1.546000004,0.011413574,-0.11907959,0.845703125,0.122070313,0.358581543,0.450134277,-90.18869019,0.58633256,0.140175819,-0.162902832,0.010498047,0.972839355,-1.106262207,0.831604004,1.876831055,-90.26451874,12.0682478,-185.8318787
1.565999985,0.010864258,-0.116271973,0.848754883,-0.015258789,0.289916992,0.381469727,-90.17038727,0.544749439,-0.00554657,-0.164367676,0.010131836,0.97277832,-0.961303711,1.167297363,1.388549805,-90.3162384,11.6368227,-186.2960205
1.585999966,0.010314941,-0.114257813,0.854064941,0.587463379,0.106811523,0.244140625,-90.1561203,0.505421817,-0.141864777,-0.168457031,0.010803223,0.973327637,-0.717163086,1.197814941,1.235961914,-90.37002563,11.32526588,-186.6874237
1.605999947,0.007873535,-0.115844727,0.848449707,1.06048584,-0.045776367,0.106811523,-90.14889526,0.486108422,-0.271400452,-0.172607422,0.00994873,0.973510742,-0.32043457,1.152038574,1.266479492,-90.42430878,11.11360455,-187.016098
1.626000047,0.007324219,-0.111450195,0.849365234,0.839233398,-0.015258789,0.030517578,-90.14476776,0.466858119,-0.392352104,-0.167663574,0.008850098,0.972290039,-0.297546387,1.052856445,1.159667969,-90.46409607,10.88189697,-187.2923431
1.666000009,0.00994873,-0.117370605,0.848937988,0.556945801,-0.297546387,-0.106811523,-90.12721252,0.430787832,-0.611024857,-0.170166016,0.007019043,0.971923828,-0.343322754,1.190185547,0.907897949,-90.5135498,10.56102943,-187.7233734
1.684999943,0.009399414,-0.11114502,0.854858398,0.671386719,-0.289916992,0.198364258,-90.11567688,0.395406187,-0.701550484,-0.168457031,0.006469727,0.971008301,-0.442504883,1.190185547,0.930786133,-90.53083801,10.44500351,-187.8860626
1.70599997,0.011901855,-0.11151123,0.85357666,0.793457031,-0.183105469,0.129699707,-90.09764862,0.349316329,-0.788251877,-0.167175293,0.004943848,0.97479248,-0.80871582,1.121520996,1.22833252,-90.52664185,10.32741928,-188.0201111
1.725999951,0.012512207,-0.115356445,0.850891113,0.869750977,-0.228881836,0.076293945,-90.0785141,0.308798969,-0.870437145,-0.167236328,0.004516602,0.972595215,-0.679016113,0.823974609,1.731872559,-90.52285004,10.23165512,-188.1260071
1.746000051,0.008728027,-0.115905762,0.851745605,0.9765625,-0.228881836,0.038146973,-90.07370758,0.29974848,-0.947776794,-0.167358398,0.004455566,0.972412109,-0.396728516,0.65612793,1.945495605,-90.3344574,10.15282059,-188.3221893
1.786000013,0.010498047,-0.116638184,0.850524902,0.175476074,-0.312805176,0.442504883,-104.6784134,-2.412751198,-1.120318413,-0.166381836,0.006835938,0.971069336,-1.220703125,0.57220459,1.54876709,-96.9183197,10.0409584,-187.9024811
1.805999994,0.009887695,-0.117675781,0.852111816,-0.068664551,-0.274658203,0.40435791,91.48920441,-1.239255071,-6.325595856,-0.164489746,0.003967285,0.97467041,-1.373291016,0.480651855,1.655578613,104.9755096,9.957396507,-187.7956085
1.825999975,0.008483887,-0.118774414,0.852416992,0.106811523,-0.061035156,0.335693359,97.2492218,-5.113233566,-4.655305862,-0.16418457,0.003234863,0.977172852,-0.961303711,0.526428223,1.937866211,95.18682861,9.88338089,-187.7159576
1.845999956,0.007080078,-0.118774414,0.853881836,0.717163086,-0.030517578,0.152587891,95.74513245,-6.347929001,-1.222736359,-0.165527344,0.005737305,0.978210449,-0.358581543,0.579833984,2.090454102,98.46993256,9.839650154,-187.9437256
1.866000056,0.007568359,-0.118530273,0.850036621,1.441955566,-0.221252441,0.282287598,-108.4375687,-7.349560261,-4.084106922,-0.166625977,0.006713867,0.977294922,-0.297546387,0.823974609,1.914978027,92.79533386,9.823319435,-187.8715057
1.886000037,0.007385254,-0.118347168,0.84979248,1.365661621,-0.396728516,0.350952148,-92.64111328,-6.695711136,-4.678673744,-0.170043945,0.007141113,0.977416992,-0.503540039,0.984191895,1.556396484,-90.16371918,9.844364166,-188.4915314
1.906000018,0.007385254,-0.119140625,0.851196289,0.80871582,-0.213623047,0.503540039,-101.4516296,-7.424117565,-0.808781624,-0.169067383,0.004821777,0.974121094,-0.366210938,1.113891602,1.63269043,91.86553955,9.864631653,-188.1877899
1.925999999,0.009277344,-0.115478516,0.851989746,0.48828125,-0.053405762,0.312805176,-98.970047,-6.261105537,1.156052589,-0.167114258,0.006896973,0.975097656,-0.65612793,0.915527344,1.815795898,92.45822144,9.852619171,-188.4655914
1.947000027,0.010620117,-0.116821289,0.852416992,0.434875488,0,0.213623047,-91.77803802,-4.871385098,1.1559515,-0.166625977,0.005615234,0.976867676,-0.801086426,0.900268555,1.876831055,91.33371735,9.834460258,-188.1847839
1.965999961,0.013427734,-0.11505127,0.852722168,0.549316406,-0.091552734,0.297546387,-90.15265656,-3.658783913,0.622255325,-0.165527344,0.007568359,0.974243164,-0.686645508,0.862121582,1.846313477,90.88526154,9.812959671,-188.3185577
1.985999942,0.012878418,-0.118103027,0.855163574,0.915527344,-0.091552734,0.350952148,-90.58087921,-3.532399178,1.445333481,-0.165100098,0.008789063,0.976745605,-0.450134277,0.961303711,1.800537109,90.31655121,9.787927628,-188.4236298
2.006000042,0.009399414,-0.117492676,0.846618652,1.167297363,-0.259399414,0.228881836,-91.03309631,-5.69670248,-0.757128239,-0.166015625,0.007629395,0.976135254,-0.389099121,0.900268555,1.838684082,89.8791275,9.778244972,171.4909973
2.026000023,0.010559082,-0.11706543,0.853759766,1.068115234,-0.099182129,0.267028809,-92.77949524,-8.823755264,-0.312909126,-0.165588379,0.007629395,0.979858398,-0.778198242,0.968933105,1.571655273,89.50267792,9.759772301,171.4194489
2.046000004,0.008728027,-0.116149902,0.854858398,0.839233398,-0.068664551,0.40435791,-94.46945953,-7.925797939,2.536374092,-0.166870117,0.004211426,0.980041504,-0.991821289,1.052856445,1.617431641,88.93228149,9.760953903,171.3574219
2.065999985,0.011169434,-0.117675781,0.853942871,0.732421875,0.183105469,0.434875488,-100.5351486,-10.46281815,5.500857353,-0.167053223,0.004577637,0.97668457,-0.40435791,1.167297363,1.853942871,88.48273468,9.772806168,171.3120422
2.085999966,0.008483887,-0.114257813,0.854858398,0.823974609,-0.099182129,0.190734863,-97.15777588,-8.562217712,6.842148781,-0.170715332,0.006896973,0.981201172,-0.396728516,1.052856445,1.78527832,88.46028137,9.812717438,171.2786865
2.105999947,0.01171875,-0.116455078,0.855285645,0.686645508,-0.038146973,0.305175781,-92.32239532,-6.245274067,5.676475525,-0.168518066,0.008972168,0.981201172,-1.007080078,0.946044922,1.739501953,88.58195496,9.817537308,171.2536621
2.125999928,0.010986328,-0.11529541,0.854248047,0.076293945,0.213623047,0.221252441,-91.31361389,-5.133692741,1.999372482,-0.166687012,0.007263184,0.981750488,-1.457214355,0.915527344,1.586914063,88.41969299,9.798963547,171.2285156
2.145999908,0.009460449,-0.123596191,0.851501465,-0.244140625,0.381469727,0.259399414,-91.69252777,-5.761646748,2.189745903,-0.166564941,0.005859375,0.981506348,-1.533508301,0.961303711,1.396179199,88.07413483,9.784200668,171.2043762
2.186000109,0.011901855,-0.116455078,0.849731445,0.305175781,0.366210938,0.175476074,-94.60439301,-8.00151062,3.996519089,-0.166992188,0.004699707,0.97833252,-1.342773438,1.472473145,1.304626465,86.98361969,9.784711838,171.1665039
2.226000071,0.010375977,-0.122131348,0.852294922,1.052856445,0.198364258,-0.122070313,-96.59603119,-7.557607174,3.7102108,-0.171325684,0.003295898,0.977050781,-0.503540039,1.502990723,1.411437988,87.06826782,9.843096733,171.1909485
2.246999979,0.008361816,-0.117004395,0.851867676,0.999450684,0.25177002,0.16784668,-91.36253357,-6.555653095,1.805612564,-0.169189453,0.005065918,0.976013184,-0.587463379,1.29699707,1.235961914,89.61850739,9.866744995,171.420166
2.266000032,0.008483887,-0.114624023,0.853027344,0.686645508,0.183105469,0.175476074,-93.1696167,-9.838145256,2.070510864,-0.169616699,0.005126953,0.974975586,-1.190185547,1.205444336,1.098632813,89.51218414,9.891059875,171.4034882
2.286999941,0.007507324,-0.118713379,0.852416992,-0.175476074,0.366210938,0.16784668,-91.72871399,-11.18291092,0.349538803,-0.168762207,0.002441406,0.975097656,-1.487731934,1.052856445,1.235961914,88.78949738,9.897228241,171.3340149
2.305999994,0.007263184,-0.120422363,0.856445313,-0.076293945,0.450134277,0.038146973,-89.41711426,-10.63893986,-5.729158401,-0.16809082,0.003967285,0.978088379,-1.38092041,0.991821289,1.518249512,90.35926056,9.886191368,-188.36203
2.346999884,0.010009766,-0.121154785,0.853149414,1.327514648,0.16784668,-0.190734863,-88.89767456,-7.748002052,-13.43668556,-0.166503906,0.005310059,0.975280762,-0.396728516,1.266479492,1.190185547,89.64422607,9.847851753,171.4451752
2.365999937,0.009094238,-0.121948242,0.856506348,1.480102539,-0.244140625,-0.183105469,-89.29225922,-6.822885036,-17.46525574,-0.164733887,0.003479004,0.980224609,-0.366210938,1.190185547,0.80871582,-76.47707367,9.804623604,171.0985413
2.387000084,0.006591797,-0.122314453,0.855285645,1.510620117,-0.23651123,-0.328063965,-90.00270844,-6.011903763,-20.88188553,-0.171386719,0.001098633,0.981872559,-0.228881836,1.167297363,0.671386719,90.43707275,9.841012001,-188.3503876
2.405999899,0.007446289,-0.120117188,0.848083496,1.29699707,-0.030517578,-0.190734863,-90.83370209,-5.315142632,-23.78759384,-0.166320801,0.000610352,0.978820801,-0.076293945,1.167297363,0.74005127,90.66669464,9.824627876,-188.2760925
2.427000046,0.00958252,-0.116271973,0.854736328,0.961303711,0.213623047,-0.25177002,-91.65428162,-4.723178387,-26.24666405,-0.164916992,0.000732422,0.979553223,-0.267028809,1.174926758,0.946044922,90.15572357,9.793753624,-188.4611206
2.446000099,0.008178711,-0.122009277,0.85357666,1.54876709,-0.076293945,-0.373840332,-92.43135834,-4.219898701,-28.31549644,-0.165039063,0.002563477,0.977172852,-0.350952148,1.075744629,1.174926758,88.90195465,9.773132324,171.3973236
2.467000008,0.008178711,-0.122924805,0.857910156,2.052307129,-0.411987305,-0.350952148,-93.12274933,-3.797319174,-30.0461731,-0.169616699,0.000183105,0.97845459,0.030517578,1.121520996,1.14440918,82.84741974,9.807329178,171.281311
2.506999969,0.008666992,-0.117004395,0.855773926,1.907348633,-0.450134277,-0.099182129,-94.210289,-3.132950544,-32.67224503,-0.16595459,0.003662109,0.981018066,-0.228881836,0.74005127,1.174926758,-8.899252892,9.787296295,171.1221619
2.526000023,0.008483887,-0.117553711,0.856750488,1.174926758,-0.205993652,-0.106811523,-94.6389389,-2.881708384,-33.65062714,-0.165222168,0.000305176,0.98223877,-0.755310059,0.57220459,1.251220703,-81.15752411,9.750543594,171.0631256
2.566999912,0.007873535,-0.12109375,0.858398438,1.106262207,-0.267028809,-0.099182129,-95.30943298,-2.518753052,-35.10468292,-0.168212891,0.002563477,0.981750488,-0.602722168,0.869750977,1.579284668,-83.09571075,9.746066093,170.9900513
2.586999893,0.009460449,-0.122924805,0.85559082,1.571655273,-0.282287598,0.030517578,-95.55597687,-2.39742136,-35.63159943,-0.168395996,0.003051758,0.982666016,-0.427246094,0.961303711,1.609802246,-80.67654419,9.760471344,170.9664001
2.607000113,0.010437012,-0.119018555,0.85736084,1.800537109,-0.305175781,0.061035156,-95.73665619,-2.295493841,-36.05700684,-0.164733887,0.00402832,0.983886719,-0.282287598,0.89263916,1.579284668,-70.66481781,9.726673126,170.9485626
2.625999928,0.011230469,-0.118530273,0.858398438,1.853942871,-0.305175781,0.183105469,-95.87530518,-2.21625185,-36.39910126,-0.165588379,0.003479004,0.981262207,-0.48828125,0.823974609,1.525878906,-55.98108673,9.713012695,170.9325562
2.665999889,0.010437012,-0.117919922,0.858581543,0.823974609,0.061035156,0.152587891,-96.10054779,-2.095486641,-36.8992691,-0.167053223,0.004760742,0.984313965,-1.098632813,0.930786133,1.617431641,64.95497894,9.715326309,170.9139404
2.687000036,0.009277344,-0.119628906,0.856201172,0.984191895,0.244140625,0.144958496,-96.20432281,-2.039213657,-37.08175659,-0.16418457,0.002685547,0.98425293,-1.106262207,0.862121582,1.678466797,-81.83617401,9.680263519,170.7145996
2.70600009,0.009216309,-0.122375488,0.855834961,1.373291016,0.106811523,0.175476074,-96.29296112,-2.000094652,-37.2280426,-0.167480469,0.004394531,0.983398438,-0.633239746,1.174926758,1.541137695,81.52659607,9.701062202,170.9451752
2.726999998,0.00592041,-0.119934082,0.858764648,1.579284668,0.076293945,0.007629395,-96.38691711,-1.936056614,-37.34874725,-0.16998291,0.006164551,0.985839844,-0.305175781,1.304626465,1.403808594,89.40626526,9.741922379,171.335495
2.746999979,0.006835938,-0.1171875,0.861083984,1.78527832,-0.114440918,0.228881836,-96.44226074,-1.884945869,-37.4407196,-0.171264648,0.006286621,0.983886719,-0.564575195,1.495361328,1.327514648,90.00900269,9.798009872,-188.4621277
2.76699996,0.005859375,-0.115844727,0.862548828,1.571655273,-0.061035156,0.183105469,-96.49423981,-1.832951665,-37.51547241,-0.168518066,0.00567627,0.984008789,-1.014709473,1.373291016,1.251220703,90.57608032,9.805860519,-188.0556183
2.786999941,0.007507324,-0.117248535,0.86114502,0.946044922,0.267028809,0.068664551,-96.53263092,-1.806470037,-37.57863617,-0.169433594,0.00402832,0.984802246,-0.885009766,1.190185547,1.29699707,90.59513092,9.820690155,-188.1365662
